Date,Amount
2010-01,126
2010-02,124
2010-03,125
2010-04,126
2010-05,124
2010-06,128
2010-07,129
2010-08,124
2010-09,126
2010-10,130
2010-11,128
2010-12,132
2011-01,134
2011-02,129
2011-03,135
2011-04,138
2011-05,134
2011-06,136
2011-07,139
2011-08,140
2011-09,138
2011-10,142
2011-11,144
2011-12,140
2012-01,146
2012-02,148
2012-03,145
2012-04,147
2012-05,150
2012-06,149
2012-07,153
2012-08,160
2012-09,157
2012-10,165
2012-11,169
2012-12,167
2013-01,168
2013-02,166
2013-03,164
2013-04,169
2013-05,170
2013-06,172
2013-07,173
2013-08,174
2013-09,172
2013-10,170
2013-11,175
2013-12,171
2014-01,176
2014-02,178
2014-03,175
2014-04,179
2014-05,182
2014-06,184
2014-07,180
2014-08,179
2014-09,185
2014-10,186
2014-11,184
2014-12,189
2015-01,187
2015-02,183
2015-03,188
2015-04,184
2015-05,186
2015-06,189
2015-07,190
2015-08,192
2015-09,189
2015-10,187
2015-11,192
2015-12,194
2016-01,195
2016-02,192
2016-03,193
2016-04,190
2016-05,189
2016-06,192
2016-07,194
2016-08,193
2016-09,192
2016-10,190
2016-11,189
2016-12,192
2017-01,193
2017-02,190
2017-03,188
2017-04,192
2017-05,193
2017-06,193
2017-07,194
2017-08,192
2017-09,196
2017-10,198
2017-11,195
2017-12,194
2018-01,196
2018-02,197
2018-03,198
2018-04,201
2018-05,199
2018-06,203
2018-07,204
2018-08,205
2018-09,200
2018-10,206
2018-11,204
2018-12,200
2019-01,203
2019-02,204
2019-03,203
2019-04,204
2019-05,200
2019-06,206
2019-07,207
2019-08,204
2019-09,206
2019-10,200
2019-11,210
2019-12,212
2020-01,209
2020-02,213
2020-03,214
2020-04,213
2020-05,216
2020-06,214
2020-07,210
2020-08,213
2020-09,218
2020-10,217
2020-11,220
2020-12,219
